buffId,propertyType,duration,increaseDataList,isCollectBuff
int,PropertyTypeEnum,Range,RandomBuffIncreaseData,bool
1,Score,"{"min":0.0,"max":0.0}","[{"increaseType":4,"increaseValueRange":{"min":1.0,"max":2.0}}]",True
2,Score,"{"min":0.0,"max":0.0}","[{"increaseType":4,"increaseValueRange":{"min":4.0,"max":7.0}}]",True
3,Score,"{"min":0.0,"max":0.0}","[{"increaseType":4,"increaseValueRange":{"min":9.0,"max":12.0}}]",True
4,Score,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",False
5,Score,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.2,"max":0.3}}]",False
6,Score,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.4,"max":0.5}}]",False
7,Speed,"{"min":5.0,"max":10.0}","[{"increaseType":0,"increaseValueRange":{"min":0.5,"max":0.75}}]",True
8,Attack,"{"min":5.0,"max":10.0}","[{"increaseType":0,"increaseValueRange":{"min":2,"max":2.5}}]",True
9,Defense,"{"min":5.0,"max":10.0}","[{"increaseType":0,"increaseValueRange":{"min":2,"max":2.5}}]",True
10,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":0,"increaseValueRange":{"min":7.5,"max":00}}]",True
11,Health,"{"min":5.0,"max":10.0}","[{"increaseType":0,"increaseValueRange":{"min":7.5,"max":00}}]",True
12,Speed,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
13,Attack,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
14,Defense,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
15,CriticalRate,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
16,CriticalDamageRatio,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
17,StrengthRecovery,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
18,HealthRecovery,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
19,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
20,Health,"{"min":5.0,"max":10.0}","[{"increaseType":1,"increaseValueRange":{"min":0.2,"max":0.25}}]",True
21,Speed,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":0.5,"max":0.65}}]",True
22,Attack,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":2,"max":2.5}}]",True
23,Defense,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":2,"max":2.5}}]",True
24,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":7.5,"max":20}}]",True
25,Health,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":7.5,"max":20}}]",True
26,CriticalRate,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
27,CriticalDamageRatio,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":0.2,"max":0.3}}]",True
28,StrengthRecovery,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":2.5,"max":3.0}}]",True
29,HealthRecovery,"{"min":5.0,"max":10.0}","[{"increaseType":2,"increaseValueRange":{"min":0.5,"max":0.75}}]",True
30,Speed,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
31,Attack,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
32,Defense,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
33,CriticalRate,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
34,CriticalDamageRatio,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
35,StrengthRecovery,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
36,HealthRecovery,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
37,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
38,Health,"{"min":5.0,"max":10.0}","[{"increaseType":3,"increaseValueRange":{"min":0.1,"max":0.15}}]",True
39,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":4,"increaseValueRange":{"min":10,"max":12.5}}]",True
40,Health,"{"min":5.0,"max":10.0}","[{"increaseType":4,"increaseValueRange":{"min":10,"max":12.5}}]",True
