buffId,propertyType,duration,increaseDataList,sourceType,mainIncreaseType
int,PropertyTypeEnum,Range,RandomBuffIncreaseData,BuffSourceType,BuffIncreaseType
1,Score,"{"min":0.0,"max":0.0}","[{"increaseType":"Current","increaseValueRange":{"min":1.0,"max":2.0}}]",Collect,Current
2,Score,"{"min":0.0,"max":0.0}","[{"increaseType":"Current","increaseValueRange":{"min":4.0,"max":7.0}}]",Collect,Current
3,Score,"{"min":0.0,"max":0.0}","[{"increaseType":"Current","increaseValueRange":{"min":9.0,"max":12.0}}]",Collect,Current
4,Score,"{"min":5.0,"max":10.0}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Treasure,CorrectionFactor
5,Score,"{"min":5.0,"max":10.0}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.2,"max":0.3}}]",Treasure,CorrectionFactor
6,Score,"{"min":5.0,"max":10.0}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.4,"max":0.5}}]",Treasure,CorrectionFactor
7,Speed,"{"min":5.0,"max":10.0}","[{"increaseType":"Base","increaseValueRange":{"min":0.5,"max":0.75}}]",Collect,Base
8,Attack,"{"min":5.0,"max":10.0}","[{"increaseType":"Base","increaseValueRange":{"min":2,"max":2.5}}]",Collect,Base
9,Defense,"{"min":5.0,"max":10.0}","[{"increaseType":"Base","increaseValueRange":{"min":2,"max":2.5}}]",Collect,Base
10,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":"Base","increaseValueRange":{"min":7.5,"max":10}}]",Collect,Base
11,Health,"{"min":5.0,"max":10.0}","[{"increaseType":"Base","increaseValueRange":{"min":7.5,"max":10}}]",Collect,Base
12,Speed,"{"min":5.0,"max":10.0}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.2,"max":0.25}}]",Collect,Multiplier
13,Attack,"{"min":5.0,"max":10.0}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.2,"max":0.25}}]",Collect,Multiplier
14,Defense,"{"min":5.0,"max":10.0}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.2,"max":0.25}}]",Collect,Multiplier
15,CriticalRate,"{"min":5.0,"max":10.0}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.2,"max":0.25}}]",Collect,Multiplier
16,CriticalDamageRatio,"{"min":5.0,"max":10.0}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.2,"max":0.25}}]",Collect,Multiplier
17,StrengthRecovery,"{"min":5.0,"max":10.0}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.2,"max":0.25}}]",Collect,Multiplier
18,HealthRecovery,"{"min":5.0,"max":10.0}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.2,"max":0.25}}]",Collect,Multiplier
19,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.2,"max":0.25}}]",Collect,Multiplier
20,Health,"{"min":5.0,"max":10.0}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.2,"max":0.25}}]",Collect,Multiplier
21,Speed,"{"min":5.0,"max":10.0}","[{"increaseType":"Extra","increaseValueRange":{"min":0.5,"max":0.65}}]",Collect,Extra
22,Attack,"{"min":5.0,"max":10.0}","[{"increaseType":"Extra","increaseValueRange":{"min":"2","max":2.5}}]",Collect,Extra
23,Defense,"{"min":5.0,"max":10.0}","[{"increaseType":"Extra","increaseValueRange":{"min":"2","max":2.5}}]",Collect,Extra
24,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":"Extra","increaseValueRange":{"min":7.5,"max":20}}]",Collect,Extra
25,Health,"{"min":5.0,"max":10.0}","[{"increaseType":"Extra","increaseValueRange":{"min":7.5,"max":20}}]",Collect,Extra
26,CriticalRate,"{"min":5.0,"max":10.0}","[{"increaseType":"Extra","increaseValueRange":{"min":0.1,"max":0.15}}]",Collect,Extra
27,CriticalDamageRatio,"{"min":5.0,"max":10.0}","[{"increaseType":"Extra","increaseValueRange":{"min":0.2,"max":0.3}}]",Collect,Extra
28,StrengthRecovery,"{"min":5.0,"max":10.0}","[{"increaseType":"Extra","increaseValueRange":{"min":2.5,"max":3.0}}]",Collect,Extra
29,HealthRecovery,"{"min":5.0,"max":10.0}","[{"increaseType":"Extra","increaseValueRange":{"min":0.5,"max":0.75}}]",Collect,Extra
30,Speed,"{"min":5.0,"max":10.0}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Collect,CorrectionFactor
31,Attack,"{"min":5.0,"max":10.0}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Collect,CorrectionFactor
32,Defense,"{"min":5.0,"max":10.0}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Collect,CorrectionFactor
33,CriticalRate,"{"min":5.0,"max":10.0}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Collect,CorrectionFactor
34,CriticalDamageRatio,"{"min":5.0,"max":10.0}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Collect,CorrectionFactor
35,StrengthRecovery,"{"min":5.0,"max":10.0}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Collect,CorrectionFactor
36,HealthRecovery,"{"min":5.0,"max":10.0}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Collect,CorrectionFactor
37,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Collect,CorrectionFactor
38,Health,"{"min":5.0,"max":10.0}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Collect,CorrectionFactor
39,Strength,"{"min":5.0,"max":10.0}","[{"increaseType":"Current","increaseValueRange":{"min":10,"max":12.5}}]",Collect,Current
40,Health,"{"min":5.0,"max":10.0}","[{"increaseType":"Current","increaseValueRange":{"min":10,"max":12.5}}]",Collect,Current
41,Attack,"{"min":-1,"max":-1}","[{"increaseType":"Base","increaseValueRange":{"min":3,"max":7.5}}]",Equipment,Base
42,Speed,"{"min":-1,"max":-1}","[{"increaseType":"Base","increaseValueRange":{"min":1,"max":2.5}}]",Equipment,Base
43,Defense,"{"min":-1,"max":-1}","[{"increaseType":"Base","increaseValueRange":{"min":3,"max":7.5}}]",Equipment,Base
44,Strength,"{"min":-1,"max":-1}","[{"increaseType":"Base","increaseValueRange":{"min":30,"max":75}}]",Equipment,Base
45,StrengthRecovery,"{"min":-1,"max":-1}","[{"increaseType":"Base","increaseValueRange":{"min":1.5,"max":3}}]",Equipment,Base
46,HealthRecovery,"{"min":-1,"max":-1}","[{"increaseType":"Base","increaseValueRange":{"min":1,"max":2.5}}]",Equipment,Base
47,Health,"{"min":-1,"max":-1}","[{"increaseType":"Base","increaseValueRange":{"min":30,"max":75}}]",Equipment,Base
48,Speed,"{"min":-1,"max":-1}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.15,"max":0.3}}]",Equipment,Multiplier
49,Attack,"{"min":-1,"max":-1}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.2,"max":0.5}}]",Equipment,Multiplier
50,Defense,"{"min":-1,"max":-1}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.2,"max":0.5}}]",Equipment,Multiplier
51,Health,"{"min":-1,"max":-1}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.3,"max":0.6}}]",Equipment,Multiplier
52,Strength,"{"min":-1,"max":-1}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.3,"max":0.6}}]",Equipment,Multiplier
53,CriticalRate,"{"min":-1,"max":-1}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.2,"max":0.5}}]",Equipment,Multiplier
54,CriticalDamageRatio,"{"min":-1,"max":-1}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.2,"max":0.5}}]",Equipment,Multiplier
55,StrengthRecovery,"{"min":-1,"max":-1}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.2,"max":0.5}}]",Equipment,Multiplier
56,HealthRecovery,"{"min":-1,"max":-1}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.15,"max":0.3}}]",Equipment,Multiplier
57,AttackSpeed,"{"min":-1,"max":-1}","[{"increaseType":"Multiplier","increaseValueRange":{"min":0.15,"max":0.3}}]",Equipment,Multiplier
58,Speed,"{"min":-1,"max":-1}","[{"increaseType":"Extra","increaseValueRange":{"min":1.5,"max":3}}]",Equipment,Extra
59,Attack,"{"min":-1,"max":-1}","[{"increaseType":"Extra","increaseValueRange":{"min":5,"max":12.5}}]",Equipment,Extra
60,Defense,"{"min":-1,"max":-1}","[{"increaseType":"Extra","increaseValueRange":{"min":5,"max":12.5}}]",Equipment,Extra
61,Health,"{"min":-1,"max":-1}","[{"increaseType":"Extra","increaseValueRange":{"min":50,"max":125}}]",Equipment,Extra
62,Strength,"{"min":-1,"max":-1}","[{"increaseType":"Extra","increaseValueRange":{"min":50,"max":125}}]",Equipment,Extra
63,CriticalRate,"{"min":-1,"max":-1}","[{"increaseType":"Extra","increaseValueRange":{"min":0.1,"max":0.25}}]",Equipment,Extra
64,CriticalDamageRatio,"{"min":-1,"max":-1}","[{"increaseType":"Extra","increaseValueRange":{"min":0.2,"max":0.5}}]",Equipment,Extra
65,StrengthRecovery,"{"min":-1,"max":-1}","[{"increaseType":"Extra","increaseValueRange":{"min":2,"max":5}}]",Equipment,Extra
66,HealthRecovery,"{"min":-1,"max":-1}","[{"increaseType":"Extra","increaseValueRange":{"min":1.5,"max":4}}]",Equipment,Extra
67,AttackSpeed,"{"min":-1,"max":-1}","[{"increaseType":"Extra","increaseValueRange":{"min":0.2,"max":0.5}}]",Equipment,Extra
68,Speed,"{"min":-1,"max":-1}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.05,"max":0.1}}]",Equipment,CorrectionFactor
69,Attack,"{"min":-1,"max":-1}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.2}}]",Equipment,CorrectionFactor
70,Defense,"{"min":-1,"max":-1}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.2}}]",Equipment,CorrectionFactor
71,Health,"{"min":-1,"max":-1}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.2}}]",Equipment,CorrectionFactor
72,Strength,"{"min":-1,"max":-1}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.2}}]",Equipment,CorrectionFactor
73,CriticalRate,"{"min":-1,"max":-1}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.2}}]",Equipment,CorrectionFactor
74,CriticalDamageRatio,"{"min":-1,"max":-1}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.2}}]",Equipment,CorrectionFactor
75,StrengthRecovery,"{"min":-1,"max":-1}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.2}}]",Equipment,CorrectionFactor
76,HealthRecovery,"{"min":-1,"max":-1}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.05,"max":0.1}}]",Equipment,CorrectionFactor
77,AttackSpeed,"{"min":-1,"max":-1}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.05,"max":0.1}}]",Equipment,CorrectionFactor
78,Score,"{"min":-1,"max":-1}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.15,"max":0.3}}]",Equipment,CorrectionFactor
79,Strength,"{"min":0,"max":0}","[{"increaseType":"Current","increaseValueRange":{"min":10,"max":20}}]",Collect,Current
80,Strength,"{"min":0,"max":0}","[{"increaseType":"Current","increaseValueRange":{"min":25,"max":45}}]",Collect,Current
81,Strength,"{"min":0,"max":0}","[{"increaseType":"Current","increaseValueRange":{"min":45,"max":70}}]",Collect,Current
82,Health,"{"min":0,"max":0}","[{"increaseType":"Current","increaseValueRange":{"min":10,"max":20}}]",Collect,Current
83,Health,"{"min":0,"max":0}","[{"increaseType":"Current","increaseValueRange":{"min":25,"max":45}}]",Collect,Current
84,Health,"{"min":0,"max":0}","[{"increaseType":"Current","increaseValueRange":{"min":45,"max":70}}]",Collect,Current
85,Attack,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":5,"max":7}}]",Consume,Extra
86,CriticalRate,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":0.05,"max":0.1}}]",Consume,Extra
87,Attack,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.05,"max":0.08}}]",Consume,CorrectionFactor
88,CriticalRate,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.05,"max":0.08}}]",Consume,CorrectionFactor
89,Attack,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":10,"max":15}}]",Consume,Extra
90,CriticalRate,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":0.1,"max":0.15}}]",Consume,Extra
91,Attack,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Consume,CorrectionFactor
92,CriticalRate,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Consume,CorrectionFactor
93,Attack,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":20,"max":30}}]",Consume,Extra
94,CriticalRate,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":0.2,"max":0.3}}]",Consume,Extra
95,Attack,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.2,"max":0.3}}]",Consume,CorrectionFactor
96,CriticalRate,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.2,"max":0.3}}]",Consume,CorrectionFactor
97,Speed,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":0.5,"max":1}}]",Consume,Extra
98,AttackSpeed,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":0.1,"max":0.15}}]",Consume,Extra
99,Speed,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.05,"max":0.08}}]",Consume,CorrectionFactor
100,AttackSpeed,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.05,"max":0.08}}]",Consume,CorrectionFactor
101,Speed,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":1,"max":1.5}}]",Consume,Extra
102,AttackSpeed,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":0.2,"max":0.3}}]",Consume,Extra
103,Speed,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Consume,CorrectionFactor
104,AttackSpeed,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Consume,CorrectionFactor
105,Speed,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":1.8,"max":2.5}}]",Consume,Extra
106,AttackSpeed,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":0.3,"max":0.5}}]",Consume,Extra
107,Speed,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.2,"max":0.3}}]",Consume,CorrectionFactor
108,AttackSpeed,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.2,"max":0.3}}]",Consume,CorrectionFactor
109,Defense,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":5,"max":7}}]",Consume,Extra
110,HealthRecovery,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":0.5,"max":1.5}}]",Consume,Extra
111,Defense,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.05,"max":0.08}}]",Consume,CorrectionFactor
112,HealthRecovery,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.05,"max":0.08}}]",Consume,CorrectionFactor
113,Defense,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":10,"max":15}}]",Consume,Extra
114,HealthRecovery,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":2,"max":3}}]",Consume,Extra
115,Defense,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Consume,CorrectionFactor
116,HealthRecovery,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Consume,CorrectionFactor
117,Defense,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":20,"max":30}}]",Consume,Extra
118,HealthRecovery,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":3.5,"max":5}}]",Consume,Extra
119,Defense,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.2,"max":0.3}}]",Consume,CorrectionFactor
120,HealthRecovery,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.2,"max":0.3}}]",Consume,CorrectionFactor
121,Strength,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":5,"max":7}}]",Consume,Extra
122,StrengthRecovery,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":0.5,"max":1.5}}]",Consume,Extra
123,Strength,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.05,"max":0.08}}]",Consume,CorrectionFactor
124,StrengthRecovery,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.05,"max":0.08}}]",Consume,CorrectionFactor
125,Strength,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":10,"max":15}}]",Consume,Extra
126,StrengthRecovery,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":2,"max":3}}]",Consume,Extra
127,Strength,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Consume,CorrectionFactor
128,StrengthRecovery,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.1,"max":0.15}}]",Consume,CorrectionFactor
129,Strength,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":20,"max":30}}]",Consume,Extra
130,StrengthRecovery,"{"min":10,"max":15}","[{"increaseType":"Extra","increaseValueRange":{"min":3.5,"max":5}}]",Consume,Extra
131,Strength,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.2,"max":0.3}}]",Consume,CorrectionFactor
132,StrengthRecovery,"{"min":10,"max":15}","[{"increaseType":"CorrectionFactor","increaseValueRange":{"min":0.2,"max":0.3}}]",Consume,CorrectionFactor
