buffId,propertyType,duration,increaseDataList
int,PropertyTypeEnum,float,BuffIncreaseData[]
1,Speed,30,"[{"increaseType":"CorrectionFactor","increaseValue":0.2,"operationType":"Add"}]"
2,Attack,30,"[{"increaseType":"CorrectionFactor","increaseValue":0.2,"operationType":"Add"}]"
3,Score,30,"[{"increaseType":"CorrectionFactor","increaseValue":0.2,"operationType":"Add"}]"
4,Strength,30,"[{"increaseType":"CorrectionFactor","increaseValue":0.2,"operationType":"Add"}]"
5,Score,0,"[{"increaseType":"Current","increaseValue":50,"operationType":"Add"}]"
6,Attack,-1,"[{"increaseType":"Base","increaseValue":1.0,"operationType":"Add"}]"
7,Attack,-1,"[{"increaseType":"Base","increaseValue":2.0,"operationType":"Add"}]"
8,Attack,-1,"[{"increaseType":"Base","increaseValue":3.0,"operationType":"Add"}]"
9,Attack,-1,"[{"increaseType":"Base","increaseValue":4.0,"operationType":"Add"}]"
10,Attack,-1,"[{"increaseType":"Base","increaseValue":4.5,"operationType":"Add"}]"
11,Attack,-1,"[{"increaseType":"Base","increaseValue":5.0,"operationType":"Add"}]"
12,Attack,-1,"[{"increaseType":"Base","increaseValue":7.0,"operationType":"Add"}]"
13,Attack,-1,"[{"increaseType":"Base","increaseValue":10.0,"operationType":"Add"}]"
14,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.1,"operationType":"Add"}]"
15,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.2,"operationType":"Add"}]"
16,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.25,"operationType":"Add"}]"
17,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.3,"operationType":"Add"}]"
18,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.45,"operationType":"Add"}]"
19,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.6,"operationType":"Add"}]"
20,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.05,"operationType":"Add"}]"
21,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.07,"operationType":"Add"}]"
22,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.1,"operationType":"Add"}]"
23,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.15,"operationType":"Add"}]"
24,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.2,"operationType":"Add"}]"
25,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.1,"operationType":"Add"}]"
26,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.15,"operationType":"Add"}]"
27,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.2,"operationType":"Add"}]"
28,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.3,"operationType":"Add"}]"
29,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.4,"operationType":"Add"}]"
30,Attack,-1,"[{"increaseType":"Base","increaseValue":5.5,"operationType":"Add"}]"
31,Health,-1,"[{"increaseType":"Base","increaseValue":20.0,"operationType":"Add"}]"
32,Defense,-1,"[{"increaseType":"Base","increaseValue":5.0,"operationType":"Add"}]"
33,Health,-1,"[{"increaseType":"Base","increaseValue":10.0,"operationType":"Add"}]"
34,Defense,-1,"[{"increaseType":"Base","increaseValue":10.0,"operationType":"Add"}]"
35,Health,-1,"[{"increaseType":"Base","increaseValue":25.0,"operationType":"Add"}]"
36,Defense,-1,"[{"increaseType":"Base","increaseValue":2.5,"operationType":"Add"}]"
37,Health,-1,"[{"increaseType":"Base","increaseValue":50.0,"operationType":"Add"}]"
38,Defense,-1,"[{"increaseType":"Base","increaseValue":15.0,"operationType":"Add"}]"
39,Health,-1,"[{"increaseType":"Base","increaseValue":30.0,"operationType":"Add"}]"
40,Defense,-1,"[{"increaseType":"Base","increaseValue":7.5,"operationType":"Add"}]"
41,Health,-1,"[{"increaseType":"Base","increaseValue":15.0,"operationType":"Add"}]"
42,Health,-1,"[{"increaseType":"Base","increaseValue":37.5,"operationType":"Add"}]"
43,Defense,-1,"[{"increaseType":"Base","increaseValue":4.5,"operationType":"Add"}]"
44,Health,-1,"[{"increaseType":"Base","increaseValue":75.0,"operationType":"Add"}]"
45,Defense,-1,"[{"increaseType":"Base","increaseValue":22.5,"operationType":"Add"}]"
46,Health,-1,"[{"increaseType":"Base","increaseValue":45.0,"operationType":"Add"}]"
47,Health,-1,"[{"increaseType":"Base","increaseValue":100.0,"operationType":"Add"}]"
48,Defense,-1,"[{"increaseType":"Base","increaseValue":25.0,"operationType":"Add"}]"
49,Speed,-1,"[{"increaseType":"Base","increaseValue":0.05,"operationType":"Add"}]"
50,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.05,"operationType":"Add"}]"
51,Speed,-1,"[{"increaseType":"Base","increaseValue":0.075,"operationType":"Add"}]"
52,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.025,"operationType":"Add"}]"
53,Speed,-1,"[{"increaseType":"Base","increaseValue":0.01,"operationType":"Add"}]"
54,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.09,"operationType":"Add"}]"
55,Speed,-1,"[{"increaseType":"Base","increaseValue":0.1,"operationType":"Add"}]"
56,Speed,-1,"[{"increaseType":"Base","increaseValue":0.025,"operationType":"Add"}]"
57,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.075,"operationType":"Add"}]"
58,Speed,-1,"[{"increaseType":"Base","increaseValue":0.105,"operationType":"Add"}]"
59,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.045,"operationType":"Add"}]"
60,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.125,"operationType":"Add"}]"
61,Speed,-1,"[{"increaseType":"Base","increaseValue":0.15,"operationType":"Add"}]"
62,Speed,-1,"[{"increaseType":"Base","increaseValue":0.14,"operationType":"Add"}]"
63,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.06,"operationType":"Add"}]"
64,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.15,"operationType":"Add"}]"
65,Speed,-1,"[{"increaseType":"Base","increaseValue":0.225,"operationType":"Add"}]"
66,Strength,-1,"[{"increaseType":"Base","increaseValue":20.0,"operationType":"Add"}]"
67,Strength,-1,"[{"increaseType":"Base","increaseValue":1.0,"operationType":"Add"}]"
68,Strength,-1,"[{"increaseType":"Base","increaseValue":30.0,"operationType":"Add"}]"
69,Strength,-1,"[{"increaseType":"Base","increaseValue":0.5,"operationType":"Add"}]"
70,Strength,-1,"[{"increaseType":"Base","increaseValue":15.0,"operationType":"Add"}]"
71,Strength,-1,"[{"increaseType":"Base","increaseValue":2.0,"operationType":"Add"}]"
72,Strength,-1,"[{"increaseType":"Base","increaseValue":50.0,"operationType":"Add"}]"
73,Strength,-1,"[{"increaseType":"Base","increaseValue":5.0,"operationType":"Add"}]"
74,Strength,-1,"[{"increaseType":"Base","increaseValue":1.5,"operationType":"Add"}]"
75,Strength,-1,"[{"increaseType":"Base","increaseValue":45.0,"operationType":"Add"}]"
76,Strength,-1,"[{"increaseType":"Base","increaseValue":0.75,"operationType":"Add"}]"
77,Strength,-1,"[{"increaseType":"Base","increaseValue":22.5,"operationType":"Add"}]"
