buffId,propertyType,duration,increaseDataList
int,PropertyTypeEnum,float,BuffIncreaseData[]
1,Speed,30,"[{"increaseType":"CorrectionFactor","increaseValue":0.2,"operationType":"Add"}]"
2,Attack,30,"[{"increaseType":"CorrectionFactor","increaseValue":0.2,"operationType":"Add"}]"
3,Score,30,"[{"increaseType":"CorrectionFactor","increaseValue":0.2,"operationType":"Add"}]"
4,Strength,30,"[{"increaseType":"CorrectionFactor","increaseValue":0.2,"operationType":"Add"}]"
5,Score,0,"[{"increaseType":"CorrectionFactor","increaseValue":0.2,"operationType":"Add"}]"
6,Attack,-1,"[{"increaseType":"Base","increaseValue":1.0,"operationType":"Add"}]"
7,Attack,-1,"[{"increaseType":"Base","increaseValue":2.0,"operationType":"Add"}]"
8,Attack,-1,"[{"increaseType":"Base","increaseValue":3.0,"operationType":"Add"}]"
9,Attack,-1,"[{"increaseType":"Base","increaseValue":4.0,"operationType":"Add"}]"
10,Attack,-1,"[{"increaseType":"Base","increaseValue":4.5,"operationType":"Add"}]"
11,Attack,-1,"[{"increaseType":"Base","increaseValue":5.0,"operationType":"Add"}]"
12,Attack,-1,"[{"increaseType":"Base","increaseValue":7.0,"operationType":"Add"}]"
13,Attack,-1,"[{"increaseType":"Base","increaseValue":10.0,"operationType":"Add"}]"
14,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.1,"operationType":"Add"}]"
15,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.2,"operationType":"Add"}]"
16,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.25,"operationType":"Add"}]"
17,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.3,"operationType":"Add"}]"
18,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.45,"operationType":"Add"}]"
19,AttackSpeed,-1,"[{"increaseType":"Extra","increaseValue":0.6,"operationType":"Add"}]"
20,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.05,"operationType":"Add"}]"
21,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.07,"operationType":"Add"}]"
22,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.1,"operationType":"Add"}]"
23,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.15,"operationType":"Add"}]"
24,CriticalRate,-1,"[{"increaseType":"Extra","increaseValue":0.2,"operationType":"Add"}]"
25,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.1,"operationType":"Add"}]"
26,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.15,"operationType":"Add"}]"
27,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.2,"operationType":"Add"}]"
28,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.3,"operationType":"Add"}]"
29,CriticalDamageRatio,-1,"[{"increaseType":"Extra","increaseValue":0.4,"operationType":"Add"}]"
