id,name,desc,price,sellPriceRatio,itemType,maxStack,weight,iconLocation,prefabLocation,quality,buffExtraData,propertyDesc
int,string,string,float,float,PlayerItemType,int,int,string,string,QualityType,BuffExtraData,string
3001,单手剑1,普通单手剑形态1,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":10,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":13,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":19,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+5,攻击速度+10%,暴击率+5%"
3002,单手剑1,稀有单手剑形态1,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":11,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":13,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":18,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+7,攻击速度+10%,暴击率+7%"
3003,单手剑1,传奇单手剑形态1,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":12,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":13,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":18,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+10,攻击速度+10%,暴击率+10%"
3004,单手剑2,普通单手剑形态2,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":8,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":14,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":19,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+3,攻击速度+20%,暴击率+5%"
3005,单手剑2,稀有单手剑形态2,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":19,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+4.5,攻击速度+25%,暴击率+5%"
3006,单手剑2,传奇单手剑形态2,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":20,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+7,攻击速度+30%,暴击率+5%"
3007,单手剑3,普通单手剑形态3,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":21,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+3,攻击速度+10%,暴击率+5%"
3008,单手剑3,稀有单手剑形态3,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":22,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+4.5,攻击速度+10%,暴击率+7%"
3009,单手剑3,传奇单手剑形态3,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":23,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+7,攻击速度+10%,暴击率+10%"
3010,单手剑4,普通单手剑形态4,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":24,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+3,攻击速度+10%,暴击率+10%"
3011,单手剑4,稀有单手剑形态4,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":25,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+4.5,攻击速度+10%,暴击率+15%"
3012,单手剑4,传奇单手剑形态4,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":26,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+7,攻击速度+10%,暴击率+20%"
3013,单手剑5,普通单手剑形态5,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":27,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+1,攻击速度+30%,暴击率+5%"
3014,单手剑5,稀有单手剑形态5,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":28,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+2,攻击速度+45%,暴击率+5%"
3015,单手剑5,传奇单手剑形态5,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":29,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+5,攻击速度+60%,暴击率+5%"
3016,单手剑5,传奇单手剑形态5,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":30,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+5,攻击速度+30%,暴击率+10%"
3017,单手剑6,普通单手剑形态6,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":31,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+3,攻击速度+10%,暴击伤害+10%"
3018,单手剑6,稀有单手剑形态6,25,0.6,Weapon,1,75,1,1,Rare,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":32,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+4.5,攻击速度+10%,暴击伤害+15%"
3019,单手剑6,传奇单手剑形态6,100,0.6,Weapon,1,100,1,1,Legendary,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":33,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+7,攻击速度+10%,暴击伤害+20%"
3020,单手剑7,普通单手剑形态7,10,0.6,Weapon,1,50,1,1,Normal,"[{"buffId":9,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":15,"buffType":"Constant","collectObjectBuffSize":"Small"},{"buffId":34,"buffType":"Constant","collectObjectBuffSize":"Small"}]","攻击力+5,攻击速度+10%,暴击伤害+10%"
